track_id,x,z,y,speed,rpm
846,490.6809997558594,294.25177001953125,-27.806596755981445,49.09580612182617,6146.0
846,489.8905334472656,294.4686584472656,-27.808860778808594,49.13492202758789,6149.0
846,489.0994873046875,294.6856689453125,-27.81118392944336,49.1695556640625,6154.0
846,488.307861328125,294.90277099609375,-27.81363868713379,49.20395278930664,6159.0
846,487.51568603515625,295.1199951171875,-27.81620979309082,49.238258361816406,6165.0
846,486.7228698730469,295.3373107910156,-27.81880760192871,49.27513122558594,6169.0
846,485.9294738769531,295.5547790527344,-27.821386337280273,49.31090545654297,6173.0
846,485.135498046875,295.7723693847656,-27.823989868164062,49.3469352722168,6178.0
846,484.34088134765625,295.9900207519531,-27.826601028442383,49.38201141357422,6183.0
846,483.54571533203125,296.20782470703125,-27.829153060913086,49.41922378540039,6186.0
846,482.7499084472656,296.42578125,-27.831588745117188,49.45553207397461,6190.0
846,481.9534606933594,296.6438293457031,-27.83399200439453,49.4925651550293,6194.0
846,481.15643310546875,296.862060546875,-27.83625602722168,49.52932357788086,6197.0
846,480.3587646484375,297.08038330078125,-27.83837890625,49.56816864013672,6200.0
846,479.5604553222656,297.2987365722656,-27.84039306640625,49.60470199584961,6203.0
846,478.76153564453125,297.5172424316406,-27.842267990112305,49.64366912841797,6206.0
846,477.9620056152344,297.7358093261719,-27.84406089782715,49.6803092956543,6209.0
846,477.161865234375,297.9544372558594,-27.845731735229492,49.71797561645508,6212.0
846,476.36114501953125,298.1731872558594,-27.847286224365234,49.75293731689453,6216.0
846,475.5597839355469,298.39202880859375,-27.848751068115234,49.788753509521484,6221.0
846,474.75787353515625,298.6109619140625,-27.850126266479492,49.823585510253906,6225.0
846,473.955322265625,298.8300476074219,-27.85129737854004,49.861270904541016,6228.0
846,473.15216064453125,299.04925537109375,-27.852264404296875,49.89756393432617,6232.0
846,472.34844970703125,299.2685852050781,-27.853063583374023,49.93442153930664,6236.0
846,471.5440979003906,299.4880676269531,-27.853687286376953,49.970977783203125,6239.0
846,470.7391662597656,299.7076110839844,-27.85414695739746,50.008766174316406,6242.0
846,469.9336242675781,299.92730712890625,-27.854455947875977,50.044673919677734,6245.0
846,469.12750244140625,300.1470947265625,-27.85466766357422,50.080745697021484,6249.0
846,468.3208312988281,300.3669738769531,-27.854814529418945,50.114410400390625,6254.0
846,467.5135803222656,300.5870056152344,-27.854862213134766,50.14990997314453,6258.0
846,466.70574951171875,300.80712890625,-27.85478401184082,50.183963775634766,6262.0
846,465.89739990234375,301.0273742675781,-27.854570388793945,50.218894958496094,6267.0
846,465.0884094238281,301.2477111816406,-27.85419464111328,50.252750396728516,6272.0
846,464.27880859375,301.4682312011719,-27.853544235229492,50.28847885131836,6276.0
846,463.4686584472656,301.6888427734375,-27.85266876220703,50.32335662841797,6279.0
846,462.65789794921875,301.9095153808594,-27.851585388183594,50.359840393066406,6283.0
846,461.8465270996094,302.1303405761719,-27.850215911865234,50.39759826660156,6285.0
846,461.03460693359375,302.3512268066406,-27.84872055053711,50.43476486206055,6288.0
846,460.22210693359375,302.5722351074219,-27.847122192382812,50.469722747802734,6292.0
846,459.4090270996094,302.7933349609375,-27.845443725585938,50.50506591796875,6296.0
846,458.5954284667969,303.0144958496094,-27.843814849853516,50.536861419677734,6302.0
846,457.78131103515625,303.23577880859375,-27.842243194580078,50.57020568847656,6308.0
846,456.9666442871094,303.45721435546875,-27.840679168701172,50.603607177734375,6313.0
846,456.15142822265625,303.6787414550781,-27.839204788208008,50.636512756347656,6319.0
846,455.3357238769531,303.9004211425781,-27.837860107421875,50.66813659667969,6325.0
846,454.51947021484375,304.1222229003906,-27.83656120300293,50.700767517089844,6331.0
846,453.70269775390625,304.3442077636719,-27.835241317749023,50.732666015625,6336.0
846,452.8853759765625,304.56634521484375,-27.833946228027344,50.76411437988281,6343.0
846,452.0675048828125,304.7886047363281,-27.832639694213867,50.79707336425781,6347.0
846,451.2490539550781,305.0108947753906,-27.831335067749023,50.832969665527344,6351.0
846,450.4300842285156,305.23333740234375,-27.82994842529297,50.86863327026367,6354.0
846,449.6105041503906,305.455810546875,-27.828590393066406,50.90388107299805,6358.0
846,448.7904357910156,305.67840576171875,-27.827280044555664,50.93494415283203,6364.0
846,447.96978759765625,305.9011535644531,-27.826025009155273,50.96861267089844,6369.0
846,447.14862060546875,306.12396240234375,-27.82488441467285,50.999961853027344,6374.0
846,446.3268737792969,306.346923828125,-27.82363510131836,51.03508758544922,6378.0
846,445.5046081542969,306.5700378417969,-27.822345733642578,51.06764602661133,6383.0
846,444.6817626953125,306.7932434082031,-27.821128845214844,51.100975036621094,6388.0
846,443.85833740234375,307.01654052734375,-27.81981658935547,51.135955810546875,6392.0
846,443.03436279296875,307.2400207519531,-27.81827163696289,51.17243576049805,6395.0
846,442.2098083496094,307.463623046875,-27.81667709350586,51.204734802246094,6399.0
846,441.3846740722656,307.687255859375,-27.8150634765625,51.23945236206055,6404.0
846,440.5589904785156,307.9111022949219,-27.813339233398438,51.27613067626953,6406.0
846,439.7327575683594,308.1351013183594,-27.811508178710938,51.312843322753906,6409.0
846,438.90594482421875,308.3592834472656,-27.809608459472656,51.34602737426758,6413.0
846,438.07861328125,308.5835266113281,-27.807758331298828,51.37910842895508,6418.0
846,437.250732421875,308.80792236328125,-27.805885314941406,51.4119987487793,6423.0
846,436.42230224609375,309.0324401855469,-27.803955078125,51.44761657714844,6427.0
846,435.59332275390625,309.2571105957031,-27.801982879638672,51.480674743652344,6431.0
846,434.7637634277344,309.48193359375,-27.79997444152832,51.515560150146484,6436.0
846,433.9336853027344,309.706787109375,-27.7979736328125,51.54832077026367,6440.0
846,433.1030578613281,309.9318542480469,-27.79595184326172,51.58320617675781,6444.0
846,432.2718811035156,310.1571350097656,-27.79390525817871,51.616050720214844,6449.0
846,431.4402160644531,310.3825378417969,-27.79179573059082,51.649959564208984,6453.0
846,430.6079406738281,310.60809326171875,-27.789628982543945,51.6822395324707,6458.0
846,429.7751770019531,310.8337707519531,-27.787416458129883,51.716697692871094,6463.0
846,428.9418029785156,311.05963134765625,-27.78508758544922,51.75132369995117,6466.0
846,428.1078796386719,311.28570556640625,-27.782630920410156,51.78712463378906,6470.0
846,427.2734680175781,311.5119323730469,-27.78012466430664,51.820350646972656,6474.0
846,426.4384765625,311.7384338378906,-27.777511596679688,51.85505294799805,6478.0
846,425.60296630859375,311.9650573730469,-27.774818420410156,51.88892364501953,6481.0
846,424.7669372558594,312.19195556640625,-27.77211570739746,51.923377990722656,6485.0
