track_id,x,z,y,speed,rpm
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
358,402.412353515625,-371.0379333496094,105.0196304321289,33.19347381591797,4326.0
