track_id,x,z,y,speed,rpm
119,-208.32443237304688,-3.8796067237854004,9.75123405456543,18.421445846557617,4951.0
119,-208.6168670654297,-3.9797515869140625,9.741189002990723,18.53110694885254,4994.0
119,-208.9110107421875,-4.080499172210693,9.730878829956055,18.644935607910156,5036.0
119,-209.20704650878906,-4.181686878204346,9.720378875732422,18.762849807739258,5074.0
119,-209.50486755371094,-4.283576488494873,9.709647178649902,18.87879753112793,5120.0
119,-209.80450439453125,-4.386204719543457,9.698741912841797,18.997690200805664,5170.0
119,-210.1061248779297,-4.489549160003662,9.687712669372559,19.121274948120117,5216.0
119,-210.40972900390625,-4.593567848205566,9.6764554977417,19.247690200805664,5262.0
119,-210.71533203125,-4.698278427124023,9.664900779724121,19.37503433227539,5310.0
119,-211.0229949951172,-4.803679466247559,9.653122901916504,19.506103515625,5356.0
119,-211.33282470703125,-4.909764766693115,9.641189575195312,19.640419006347656,5399.0
119,-211.6448211669922,-5.016601085662842,9.629049301147461,19.776302337646484,5441.0
119,-211.95904541015625,-5.124231815338135,9.616808891296387,19.91770362854004,5476.0
119,-212.27554321289062,-5.232665061950684,9.604527473449707,20.062137603759766,5507.0
119,-212.5942840576172,-5.341877460479736,9.592185020446777,20.2048397064209,5545.0
119,-212.91522216796875,-5.45180082321167,9.579656600952148,20.34221649169922,5597.0
119,-213.2384033203125,-5.5624308586120605,9.567004203796387,20.481733322143555,5652.0
119,-213.5639190673828,-5.67383337020874,9.554298400878906,20.62698745727539,5704.0
119,-213.89173889160156,-5.7860541343688965,9.541522979736328,20.774011611938477,5755.0
119,-214.221923828125,-5.899119853973389,9.528664588928223,20.92266273498535,5804.0
119,-214.55447387695312,-6.01306676864624,9.515677452087402,21.073938369750977,5851.0
119,-214.88943481445312,-6.127852439880371,9.502591133117676,21.227018356323242,5895.0
119,-215.22683715820312,-6.243443012237549,9.489431381225586,21.38058853149414,5940.0
119,-215.5666961669922,-6.359869003295898,9.476175308227539,21.535985946655273,5984.0
119,-215.9090118408203,-6.477123737335205,9.46282958984375,21.691804885864258,6029.0
119,-216.2538299560547,-6.595238208770752,9.449502944946289,21.848876953125,6073.0
119,-216.60113525390625,-6.7141876220703125,9.43609619140625,22.006683349609375,6118.0
119,-216.9508819580078,-6.833954334259033,9.422479629516602,22.163150787353516,6167.0
119,-217.30308532714844,-6.954584121704102,9.408666610717773,22.321002960205078,6216.0
119,-217.65782165527344,-7.076073169708252,9.3947172164917,22.480194091796875,6263.0
119,-218.01499938964844,-7.198448181152344,9.380655288696289,22.638498306274414,6310.0
119,-218.374755859375,-7.321703910827637,9.366530418395996,22.80259132385254,6344.0
119,-218.737060546875,-7.44581413269043,9.352337837219238,22.964595794677734,6378.0
119,-219.10179138183594,-7.570773601531982,9.33794116973877,23.120058059692383,6423.0
119,-219.46893310546875,-7.69658088684082,9.323341369628906,23.27277183532715,6473.0
119,-219.83848571777344,-7.823185443878174,9.308496475219727,23.426576614379883,6520.0
119,-220.2105255126953,-7.9506306648254395,9.293575286865234,23.583711624145508,6559.0
119,-220.58506774902344,-8.078926086425781,9.27854061126709,23.741580963134766,6594.0
119,-220.9620819091797,-8.20804214477539,9.263408660888672,23.897228240966797,6630.0
119,-221.3414764404297,-8.338005065917969,9.248034477233887,24.050411224365234,6668.0
119,-221.72329711914062,-8.468794822692871,9.232416152954102,24.204648971557617,6702.0
119,-222.1075439453125,-8.600499153137207,9.216819763183594,24.35857391357422,6735.0
