track_id,x,z,y,speed,rpm,orientation,rotation_x,rotation_z,rotation_y
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
346,-135.48568725585938,-323.1225891113281,-9.483813285827637,16.964365005493164,7220.0,0.5258576273918152,0.018022676929831505,-0.004776298068463802,0.8503684401512146
